Confusable,Canonical Character
"nˈ","nʼ"
"n̕","nʼ"
"n̒","nʼ"
"n̔","nʼ"
"n̓","nʼ"
"n’","nʼ"
"n՚","nʼ"
"ɂ","ʔ"
"Ɂ","ʔ"
"ॽ","ʔ"
"ǝ","ə"
"c̓","cʼ"
"c̕","cʼ"
"c̒","cʼ"
"c̔","cʼ"
"cˈ","cʼ"
"c’","cʼ"
"c՚","cʼ"
"p̒","pʼ"
"p̔","pʼ"
"p̓","pʼ"
"p̕","pʼ"
"p̍","pʼ"
"p'","pʼ"
"p’","pʼ"
"yˈ","yʼ"
"y̓","yʼ"
"y̒","yʼ"
"y̔","yʼ"
"y̕","yʼ"
"y’","yʼ"
"y՚","yʼ"
"ʕ̓","ʕʼ"
"ʕ̕","ʕʼ"
"ʕ̒","ʕʼ"
"ʕ̔","ʕʼ"
"ʕˈ","ʕʼ"
"ʕ’","ʕʼ"
"ʕ՚","ʕʼ"
"q̓","qʼ"
"q̕","qʼ"
"q’","qʼ"
"qˈ","qʼ"
"q՚","qʼ"
"q＇","qʼ"
"q'","qʼ"
"ʕ̓ʷ","ʕʼʷ"
"ʕ̕ʷ","ʕʼʷ"
"ʕ̒ʷ","ʕʼʷ"
"ʕ̔ʷ","ʕʼʷ"
"ʕˈʷ","ʕʼʷ"
"ʕ’ʷ","ʕʼʷ"
"ʕ՚ʷ","ʕʼʷ"
"ǝ́","ə́"
"ƛˈ","ƛʼ"
"ƛ̕","ƛʼ"
"ƛ̒","ƛʼ"
"ƛ̔","ƛʼ"
"ƛ̓","ƛʼ"
"ƛ’","ƛʼ"
"ƛ՚","ƛʼ"
"m̓","mʼ"
"m̕","mʼ"
"m̒","mʼ"
"m̔","mʼ"
"m’","mʼ"
"mˈ","mʼ"
"m՚","mʼ"
"m＇","mʼ"
"m'","mʼ"
"ɤ","ɣ"
"γ","ɣ"
"l̵","ɬ"
"ł","ɬ"
"wˈ","wʼ"
"w̕","wʼ"
"w̒","wʼ"
"w̔","wʼ"
"w̓","wʼ"
"w’","wʼ"
"w՚","wʼ"
"ɤˈ","ɣʼ"
"ɤ̕","ɣʼ"
"ɤ̒","ɣʼ"
"ɤ̔","ɣʼ"
"ɤ’","ɣʼ"
"ɤ՚","ɣʼ"
"Ɣˈ","ɣʼ"
"Ɣ̕","ɣʼ"
"Ɣ̒","ɣʼ"
"Ɣ̔","ɣʼ"
"Ɣ’","ɣʼ"
"Ɣ՚","ɣʼ"
"ɣˈ","ɣʼ"
"ɣ̕","ɣʼ"
"ɣ̒","ɣʼ"
"ɣ̔","ɣʼ"
"ɣ’","ɣʼ"
"ɣ՚","ɣʼ"
"Ɣ̓","ɣʼ"
"ɤ̓","ɣʼ"
"r̓","rʼ"
"r̕","rʼ"
"lˈ","lʼ"
"l̕","lʼ"
"l̒","lʼ"
"l̔","lʼ"
"l̓","lʼ"
"l’","lʼ"
"l՚","lʼ"
"t̓","tʼ"
"t̕","tʼ"
"t̒","tʼ"
"t̔","tʼ"
"t’","tʼ"
"tˈ","tʼ"
"t՚","tʼ"
"t＇","tʼ"
"t'","tʼ"
"k̓ʷ","kʼʷ"
"k’ʷ","kʼʷ"
"kˈʷ","kʼʷ"
"k՚ʷ","kʼʷ"
"k＇ʷ","kʼʷ"
"k'ʷ","kʼʷ"
"q̓ʷ","qʼʷ"
"q̕ʷ","qʼʷ"
"q’ʷ","qʼʷ"
"qˈʷ","qʼʷ"
"q՚ʷ","qʼʷ"
"q＇ʷ","qʼʷ"
"q'ʷ","qʼʷ"
"k̓","kʼ"
"k̕","kʼ"
"k’","kʼ"
"kˈ","kʼ"
"k՚","kʼ"
"k＇","kʼ"
"k'","kʼ"
