pair,count
gū,73
ič̓,73
l̓ú,73
l‿,73
úl,73
w̓u,73
əx̣,73
ʷq,73
ʷʋ,73
ḵd,73
ḵt,73
ẕd,73
Ed,72
EȾ,72
LS,72
NȻ,72
[k,72
lé,72
lı̨,72
ní,72
pá,72
p̓ú,72
yč,72
ēm,72
ıt,72
ı́d,72
ʷ‿,72
ʼq,72
ʼä̀,72
ʼē,72
'ü,71
7x,71
K’,71
L̵E,71
OT,71
Sm,71
[n,71
cc,71
hq̓,71
jì,71
oq̓,71
sḷ,71
x̌c̓,71
yē,71
ÁS,71
čʔ,71
ǂm,71
ǧá,71
ṇ́t,71
’x,71
'j,70
El,70
SX,70
aı,70
iu,70
o_,70
q̓s,70
sƛ̓,70
t̓c,70
wr,70
x̣i,70
z',70
áe,70
ìl,70
ú-,70
šə,70
ťə,70
ʔk̓,70
θe,70
χe,70
'N,69
Go,69
Sq,69
aẕ,69
c̓í,69
hḵ,69
ik̕,69
kë,69
k̕i,69
lf,69
q̓ɛ,69
x̌d,69
áɫ,69
ús̲,69
ĆO,69
ˈl,69
χn,69
₭E,69
Qa,68
dë,68
dı̨,68
éx,68
mθ,68
nḵ,68
t̓ł,68
uʕ,68
ƛ̕ə,68
ʼé,68
ṃ́s,68
ẑe,68
Is,67
eθ,67
h̓í,67
jı,67
lı́,67
sü,67
s̱i,67
w̓ú,67
x̌o,67
ùs,67
úw̓,67
ĆT,67
ǂq,67
ɬu,67
ʔƛ,67
ⱡi,67
7n,66
gt,66
hą,66
ḵ',66
lā,66
mé,66
ok̓,66
sx̣,66
w),66
wš,66
z̲u,66
ün,66
čq,66
łq̓,66
ʼè,66
ẕi,66
Do,65
Xa,65
ék,65
hd̲,65
h̕-,65
nɩ,65
p̓q,65
t!,65
tɩ,65
x?,65
y̓l,65
ı̨l,65
šs,65
ɫa,65
ʔb,65
ʷx,65
.1,64
Io,64
UT,64
Un,64
_c,64
bē,64
dg,64
g?,64
m̓q,64
q̓n,64
s̕é,64
èt,64
íł,64
ā.,64
χt,64
ṇú,64
'i̱,63
(h,63
)t,63
.2,63
.3,63
.4,63
Ad,63
EḰ,63
àl,63
aẑ,63
ém,63
hē,63
r',63
x̄w,63
áɂ,63
ä̀n,63
óx,63
ły,63
łḥ,63
ɬe,63
1.,62
2.,62
EŚ,62
He,62
Ll,62
MO,62
Mo,62
XI,62
XÁ,62
kà,62
ml̓,62
mq̓,62
nį,62
p?,62
s̓í,62
w!,62
yé,62
òh,62
ŦI,62
ȽĆ,62
ṇá,62
"Ṉ,",62
ẕe,62
12,61
Ju,61
KÁ,61
M-,61
N̓i,61
d̲z̲,61
gē,61
hį,61
já,61
k),61
l̓p,61
l̓í,61
vt,61
w̕a,61
yä,61
áp̓,61
éɂ,61
ìd,61
úu,61
čm,61
čs,61
łt̓,61
ły̓,61
ŝ’,61
ḥš,61
’q,61
Ih,60
OŦ,60
Sg,60
T̲s̲,60
[t,60
a‿,60
dá,60
eé,60
l:,60
m̓k,60
x°,60
y!,60
yï,60
yš,60
zı,60
äd,60
ïh,60
úʔ,60
ƛ̓ú,60
ǂǂ,60
ȻI,60
ʷp,60
’ë,60
-f,59
Kʼ,59
a̱ǥ,59
e!,59
eǧ,59
i!,59
ná,59
n̓í,59
pʼ,59
p̓í,59
sú,59
x̱m,59
áƛ,59
äh,59
čy,59
čə,59
ɩk,59
",k",58
Pi,58
Sn,58
aʕ̓,58
k̓o,58
lt̲,58
l̓w,58
l̕é,58
my̓,58
m̓n,58
o̱̲h,58
pł,58
tm̓,58
t̓p,58
ìk,58
ìʼ,58
łw,58
ƛ',58
əƛ̓,58
ɛq̓,58
ⱡu,58
'?,57
'ḵ,57
(ʔ,57
:’,57
W̱I,57
eẕ,57
kɩ,57
k̓ɛ,57
nī,57
tī,57
u!,57
uk̕,57
xq̓,57
xz,57
x̌m,57
y’,57
z-,57
ÁW,57
īd,57
ƛk,57
ƛn,57
əh,57
ʷɬ,57
ʷʕ,57
00,56
k̓p,56
l̓x,56
l̓ə,56
oƛ,56
së,56
s̓i,56
tä,56
z7,56
àʼ,56
úq̓,56
úḵ,56
āł,56
ı́ı́,56
ʋm,56
ʼc,56
ʼł,56
'ı́,55
(y,55
EH,55
IW,55
K̵E,55
a=,55
ac̕,55
ax̄,55
a′,55
éw,55
kè,55
mm̓,55
m̓o,55
pó,55
p̓o,55
sm̓,55
vo,55
vù,55
wá,55
w̓l,55
°a,55
àd,55
če,55
łá,55
ūd,55
ƛṇ,55
ɩɬ,55
ɫá,55
ɬs,55
(c,54
*t,54
"?""",54
Aa,54
Lá,54
Oh,54
Tt,54
aẅ,54
d',54
k̓n,54
n̓w,54
pz,54
q̓o,54
sw̓,54
s̲o,54
tx̌,54
tı,54
tō,54
w̓m,54
xš,54
·k̓,54
ę.,54
ǂw,54
ɬš,54
*w,53
Lo,53
W̱Ć,53
[e,53
às,53
bú,53
gɩ,53
hī́,53
kw̓,53
l̓h,53
m̓h,53
nƛ̓,53
ot̲,53
py̓,53
tg̱,53
wɛ,53
ÁṈ,53
ą.,53
ɩp,53
ḴS,53
'á,52
*p,52
20,52
7é,52
:x,52
EX̱,52
Kā,52
a̱t̕,52
bï,52
ez̲,52
ép,52
"f,",52
l̕ə,52
oč,52
qq,52
wè,52
ył,52
y̓o,52
àk,52
įn,52
įį,52
ıa,52
ıe,52
ıl,52
ı̨t,52
ł’,52
ūs,52
ʔǂ,52
λi,52
.y,51
6.,51
N̓a,51
Ro,51
Sc,51
Xe,51
kn̓,51
là,51
lą,51
o?,51
o̱h,51
uθ,51
wz,51
yá,51
zg,51
ÁM,51
ā?,51
ǧo,51
ə.,51
ʔg,51
ʼw,51
ᶿi,51
’h,51
‿t,51
",u",50
11,50
4.,50
G̱a̱,50
Jo,50
K̓w,50
Ns,50
aó,50
bt,50
eu,50
hx̱,50
kč,50
kƛ,50
lí,50
lè,50
l̓k̓,50
m̓í,50
në,50
o),50
t̓k̓,50
uƛ̓,50
w/,50
ww,50
xɛ,50
x̌á,50
x̣u,50
x̱g̱,50
èʼ,50
ùd,50
úp̓,50
üs,50
ōt,50
ƛʼ,50
ʦa̱,50
ʼí,50
*l,49
-m̓,49
3.,49
5.,49
Ko,49
Nk,49
_y,49
àx̌,49
c?,49
c̓x̌,49
dt,49
hé,49
hë̀,49
h̕e,49
iɫ,49
kų́,49
mc̓,49
p̓t,49
qé,49
qt̓,49
tá,49
w̓c,49
w̓í,49
èl,49
ét̓,49
ëz,49
āl,49
łt̕,49
šm,49
ƛ̓o,49
ʼą,49
ʼį,49
ḷí,49
"',",48
8.,48
OM,48
QI,48
To,48
Wu,48
_I,48
dó,48
eg̓,48
el̕,48
iš,48
nt̕,48
pḥ,48
qč,48
rà,48
sà,48
są,48
sǥ,48
sʕ,48
s̕í,48
ún,48
wʔ,48
x̱.,48
zm,48
úẕ,48
üt,48
ı̨́h,48
šk,48
ǧṃ,48
ɨg,48
ʷk̓,48
ʼā,48
χi,48
ḴI,48
9.,47
AḴ,47
Ná,47
ON,47
PÁ,47
TḴ,47
bm,47
c̓k,47
dą,47
eɬ,47
h],47
hä̀,47
ìs,47
i′,47
k̓.,47
lǫ,47
s(,47
sl̓,47
t̕ᶿ,47
wč,47
x̣ə,47
¢k,47
·q̓,47
ēʔ,47
ŵe,47
ƛ.,47
ǂq̓,47
ɛƛ,47
ʔ),47
ʼʔ,47
ḰO,47
ḵ̓u,47
On,46
aḵ̓,46
bn,46
cx̌,46
dä̀,46
eχ,46
lr,46
mà,46
os̲,46
s̓l,46
sχ,46
sṃ,46
y),46
yχ,46
íẕ,46
ód,46
úł,46
úɫ,46
į.,46
įh,46
ı̨ɂ,46
Ła,46
ȻO,46
ʷl̓,46
ʷə́,46
(l,45
S7,45
SM,45
Sd,45
Uy,45
bł,45
c̓x,45
ée,45
gá,45
lc̓,45
m̓p,45
n̓ú,45
p7,45
pj,45
p̓c,45
s̓7,45
wx̱,45
xí,45
xó,45
x̱í,45
y7,45
zl,45
¸O,45
áx̣,45
é.,45
čƛ,45
ēł,45
ęh,45
ƛč,45
ʷš,45
ʼò,45
ṇí,45
-(,44
IĆ,44
IḴ,44
Má,44
OE,44
OO,44
QÁ,44
_g,44
"b,",44
c̓q,44
hų,44
jà,44
jú,44
kt̓,44
kǫ́,44
lz,44
lį,44
mƛ,44
nm̓,44
nḗ,44
o:,44
s̕á,44
ué,44
wg̱,44
x’,44
ài,44
óp,44
úc̓,44
ʷt̓,44
ʼī,44
ˈn,44
ⱡn,44
'o̱̲,43
",q",43
7?,43
Ce,43
Q̓w,43
SḰ,43
at̲,43
d_,43
h̓á,43
il̀,43
km̓,43
k̓c,43
nä̀,43
nı̨,43
p‿,43
s̱t,43
sḥ,43
tà,43
tą,43
vd,43
vṃ,43
wì,43
w̕i,43
x̌n,43
zc,43
z̲e,43
à’,43
áʼ,43
íz,43
òò,43
ùk,43
ı́g,43
ūt,43
ɂ.,43
ə́m,43
ʼn,43
ʼx̌,43
ṈÁ,43
‿t̓,43
'ę,42
",Ḵ",42
Dh,42
I_,42
Kē,42
LȻ,42
Pu,42
SN,42
SŦ,42
T̸Á,42
aɂ,42
aλ,42
cx̣,42
dg̱,42
iŝ,42
iǥ,42
iχ,42
m=,42
n(,42
nǫ,42
pč,42
qł,42
s̕e,42
tt̓,42
t̓q̓,42
və̀,42
w´,42
wθ,42
yù,42
zı́,42
ÁU,42
él̕,42
úz̓,42
į̄h,42
łč,42
ǂt,42
ə_,42
ˈt,42
‘o,42
).,41
:e,41
Bo,41
EE,41
IȻ,41
Kl,41
MÁ,41
PI,41
Q',41
SQ,41
Sl,41
aɫ,41
a̓í,41
bb,41
c̓s,41
dę,41
et̕,41
é7,41
ic̕,41
ké,41
nú,41
p̓l,41
s̲k,41
tʕ,41
t‘,41
vc̓,41
x̌b,41
x̌c,41
z’,41
ép̓,41
üd,41
īh,41
ɂá,41
ʔɬ,41
ḡw,41
"Ḵ,",41
‍s̓,41
’ā́,41
₭O,41
",Ć",40
0.,40
7-,40
Je,40
LĆ,40
OX̱,40
Yo,40
aḵ,40
dù,40
ec̓,40
éc,40
gï,40
it̲,40
iz̲,40
kʕ,40
k̓q,40
m),40
mú,40
m̓ú,40
m̓ṇ,40
p̓x,40
q̓ǂ,40
s̲ú,40
wḵ,40
zz,40
zę,40
ä̀h,40
"č,",40
čš,40
čʊ,40
ı.,40
ƛš,40
ʦi,40
ʷɩ,40
ˈx̄,40
ᐦᑕ,40
ᑲᐣ,40
ṇu,40
’p,40
’ú,40
’į,40
‿x,40
'W,39
'ǫ́,39
",M",39
.6,39
.7,39
EU,39
IY,39
La̱,39
OW̱,39
SṮ,39
WÁ,39
_n,39
a(,39
aḥ,39
a̓ṇ́,39
a̱k̓,39
d),39
gb,39
hɂ,39
i=,39
ià,39
iθ,39
lp̓,39
l̕á,39
mí,39
nù,39
nǧ,39
p̓ṇ,39
wü,39
èk,39
ë̀d,39
ùh,39
úe,39
į̄́h,39
ı́ı,39
"ł,",39
ŦO,39
ǫd,39
ə́p,39
ʕ̓ʷ,39
ʷƛ,39
ḴT,39
ḵ̓w,39
ḷs,39
ḷ́x,39
ṈI,39
’ū,39
""".",38
*m,38
*r,38
.8,38
Cl,38
It,38
ḰE,38
LṈ,38
Nē,38
Qe,38
Sw,38
UE,38
Wá,38
aì,38
a¢̕,38
àx,38
a̱p̓,38
cḥ,38
éw̓,38
hṃ́,38
iƛ̕,38
lì,38
mj,38
nō,38
pv,38
q̓7,38
q̓y,38
sì,38
sı́,38
tí,38
tı̨,38
uɫ,38
wä,38
xt̕,38
y̓m,38
ÁE,38
í’,38
úú,38
ī.,38
łl,38
łü,38
ŚI,38
ǥi,38
ɬk,38
ʔd,38
ʼp,38
ʼ‿,38
‿c̓,38
‿m,38
*h,37
",X",37
.9,37
05,37
15,37
AX,37
BE,37
Cu,37
EṮ,37
IM,37
Ia,37
Nq,37
SK,37
UN,37
W̱Á,37
[m,37
as̱,37
aə̀,37
b̓a,37
c̓t,37
dk,37
ìl,37
ḵa,37
l!,37
l),37
lē,37
nò,37
r),37
w̓o,37
yg̱,37
z̓e,37
Í¸,37
ìs,37
ā́n,37
ēg,37
ıé,37
ı́l,37
šo,37
ŦL̵,37
ǫ.,37
ǰi,37
ɂı̨,37
ʔθ,37
ʷb,37
ʷk,37
ḥ.,37
ḷ́x̌,37
ṇ́g,37
’A,37
'b,36
'ę́,36
'ǫ,36
30,36
55,36
Ag,36
Eh,36
IW̱,36
Ké,36
"M,",36
MI,36
Né,36
Pl,36
_.,36
_h,36
_m,36
a/,36
aà,36
ék̓,36
gò,36
gɛ,36
ìx,36
kc̓,36
ḵw,36
lį̄,36
l̕í,36
nš,36
pl̓,36
p̓m,36
rè,36
s/,36
tb,36
tn̓,36
t̓n,36
vì,36
vù,36
vḷ́,36
x̣ʔ,36
zǫ,36
ÁL̵,36
ē-,36
īy,36
ī́h,36
ȽÁ,36
ȾO,36
ʊs,36
ʷ_,36
ʷm̓,36
ᐏᐣ,36
’ḵ,36
",W",35
",Ṉ",35
25,35
Ie,35
Il,35
QO,35
Ra,35
Sk̓,35
Tk,35
Tā,35
T’,35
Zh,35
a̱’,35
c̓m,35
dį̄,35
dṇ,35
et̲,35
éy,35
gp,35
hi̱,35
hę́,35
i̓á,35
k!,35
kq̓,35
kò,35
kⱡ,35
l_,35
ll̓,35
qh,35
q°,35
qó,35
s̕a,35
v.,35
vṇ,35
w(,35
x̌e,35
x̣e,35
y_,35
yì,35
¸L,35
às,35
ëc,35
ùt,35
ú:,35
łg̱,35
łx̌,35
ōh,35
ǫt,35
ȻS,35
ẕy,35
‿a,35
-o,34
:h,34
Ac,34
Nl,34
SJ,34
U¸,34
Wë,34
YÁ,34
[w,34
by,34
hù,34
ík̓,34
k̓x,34
ln̓,34
nà,34
oʼ,34
óo,34
qy̓,34
rv,34
t̓k,34
t̓t,34
ùx,34
và,34
v́l,34
w̓ù,34
xt̓,34
zī́,34
àł,34
äw,34
ëg,34
ës,34
ún̓,34
łʕ,34
ūn,34
ƛ̓m,34
ɛj,34
"ɬ,",34
ɬm,34
ʔA,34
ᐦᐠ,34
ṈS,34
‿ł,34
(i,33
35,33
7!,33
Ci,33
EÁ,33
HO,33
KI,33
Qu,33
Tá,33
Té,33
US,33
áw,33
cc̓,33
c̓é,33
lú,33
l̓l̓,33
m!,33
nʕ,33
n̓q,33
px̣,33
p̓k,33
sī,33
s̓w,33
s̱.,33
tɨ,33
t̓a̱,33
uṯ,33
yḵ,33
¸N,33
¸Ḵ,33
ÁȻ,33
ÍY,33
ā’,33
ŝ.,33
ŝa,33
ƛ̓ɛ,33
əz,33
əƛ̕,33
ɨl,33
ʔɩ,33
ᐢᑭ,33
ᶿu,33
ḷ́s,33
ṇ́x,33
"’,",33
‿k̓,33
‿x̌,33
ⱡ.,33
'O,32
'ä,32
-k̓,32
/-,32
/t,32
02,32
Ap,32
HÁ,32
JI,32
L̵I,32
SP,32
SȽ,32
_a,32
ab̓,32
al̀,32
al̕,32
ás,32
a̓l,32
či,32
dū,32
h̓ṃ́,32
kí,32
kú,32
ną,32
n̓n,32
o̲o̲,32
oẕ,32
pō,32
qw̓,32
s=,32
sn̓,32
sį,32
s̓m,32
s‘,32
tl̓,32
tú,32
t̓y,32
uí,32
uǥ,32
ùl,32
úc,32
uⱡ,32
vp̓,32
wt̕,32
ym̓,32
zw,32
·m,32
áṇ,32
ès,32
íʼ,32
ò:,32
ó.,32
úƛ̓,32
īt,32
ǧe,32
"ɛ,",32
ɛt́,32
ɛǰ,32
ṃá,32
ẕt,32
’è,32
‿p,32
*b,31
",O",31
"2,",31
7í,31
Dl,31
Ey,31
I',31
Kʷ,31
K̓ú,31
NU,31
Sx,31
Tx̱,31
T̓a,31
][,31
át,31
a̱.,31
a̱k̕,31
dà,31
gí,31
gà,31
hk̓,31
í7,31
k̓ɩ,31
lō,31
l̕s,31
"m̓,",31
m̓m,31
n],31
nɨ,31
o̲h,31
oṯ,31
pt̓,31
pɩ,31
q?,31
sá,31
tì,31
ú7,31
vx̌,31
vṃ́,31
wq̓,31
x̄°,31
zo̱,31
z̲i,31
·¢,31
ÁȽ,31
éé,31
ë̀k,31
ë̀n,31
ë̀t,31
ía,31
ów,31
ą̄?,31
ēs̱,31
īł,31
ı́n,31
ų́e,31
ǫ́h,31
ȺY,31
ɛč̓,31
ɩw,31
θ.,31
ᐦᐃ,31
ᐦᑌ,31
ḗt,31
'L,30
)l,30
)q,30
-w̓,30
.g̱,30
.l,30
7y,30
Co,30
DI,30
Ek,30
"L̵,",30
N.,30
SW,30
Sḵ,30
Wí,30
XT,30
Y̓a,30
ay̕,30
aƛ̕,30
ct̓,30
cz,30
cʕ,30
dī́,30
e/,30
eč,30
én̓,30
hì,30
hī,30
i̱h,30
iḵ̓,30
ky̓,30
l̓d,30
mǂ,30
nǂ,30
ol̲,30
qƛ̓,30
sų,30
sǫ,30
s̕i,30
tw̓,30
tè,30
vy,30
wë,30
wƛ,30
x̱n,30
x̱x,30
yʕ,30
zi̱,30
áı,30
ä̀d,30
ï’,30
úl̕,30
ȽT,30
ɬp,30
ɬt̓,30
ʷd,30
ˈu,30
χm,30
ᐢᑲ,30
ḡa,30
ḥy̓,30
ẕ',30
‘e,30
’ì,30
′m,30
‿q,30
ⱡk,30
'à,29
'ą,29
",2",29
01,29
7ú,29
E₭,29
II,29
Ii,29
MS,29
OȽ,29
P',29
Tḵ,29
Vi,29
W̱¸,29
X̱Á,29
az̲,29
àn,29
dc,29
éq,29
g-,29
gā,29
i(,29
jə,29
k‘,29
l̓l,29
mt̕,29
nx̣,29
n̓ł,29
rf,29
ši,29
tǫ,29
vg,29
w̓n,29
w̕u,29
xg̱,29
x̄a,29
x̣á,29
x̣š,29
x̱ḵ,29
yı́,29
zo̱̲,29
·x,29
¸Ḱ,29
ás̲,29
é-,29
ëj,29
ís̲,29
ąh,29
ıg,29
ŦÁ,29
ƛɩ,29
ȾI,29
ʔƛ̓,29
ʦa,29
ʷó,29
χɬ,29
‘A,29
’I,29
’ę,29
ə,29
'í,28
'o̲,28
*c,28
/s,28
03,28
"1,",28
Cú,28
E.,28
EB,28
Nz,28
SX̱,28
Sq̓,28
Tc,28
àq,28
cà,28
cā,28
dį,28
g',28
há,28
hˈ,28
k̓ṇ,28
ḵ̓w,28
la̓,28
lt̕,28
lṯ,28
nt̲,28
p̓n,28
p̕i,28
q̓x,28
qḷ,28
r_,28
sɩ,28
s̓u,28
t(,28
tχ,28
u̓á,28
u̓í,28
vk,28
wä̀,28
wë̀,28
w̓.,28
w̓q,28
x̌l,28
x̌í,28
x̱n̓,28
z̓á,28
¢̕u,28
ày,28
ár,28
íg̓,28
üm,28
ā́ł,28
ąn,28
čn,28
Łu,28
ōm,28
ūk,28
ɂǫ,28
ɛp̓,28
ʷƛ̓,28
ᐦᐊ,28
ẕk,28
‿_,28
*d,27
DÁ,27
Dä,27
ED,27
IḰ,27
Ká,27
L̵T,27
Pē,27
Re,27
S¸,27
T̓e,27
WI,27
X̱O,27
aí,27
at́,27
á7,27
cp̓,27
d-,27
dò,27
d̓a,27
ig̓,27
is̱,27
i̱.,27
jè,27
kb,27
kz,27
l(,27
lę,27
oǧ,27
pg̱,27
pq̓,27
pḵ,27
qí,27
q̓.,27
si̓,27
sę,27
s̓c,27
tś,27
u_,27
vì,27
wl̓,27
xk̓,27
x̱y,27
yt̓,27
y̓í,27
zu̱̲,27
zə,27
°l,27
áʕ,27
óx̣,27
ħa,27
ı́é,27
ōd,27
šḥ,27
ųh,27
ǫn,27
ȾÁ,27
əλ,27
ɩč̓,27
ʊɬ,27
ʼú,27
ˈa,27
ᐁᐦ,27
ṃg,27
ṮI,27
’a̱,27
'o̱,26
'z,26
'ə,26
",Ŧ",26
",Ȼ",26
-q̓,26
06,26
07,26
08,26
45,26
50,26
Em,26
IU,26
K̓e,26
Mā,26
Sí,26
SȾ,26
TX̱,26
Wë̀,26
Xs,26
àc̓,26
ča,26
dʔ,26
eƛ,26
gḷ,26
hı̨́,26
hū,26
ís,26
íx,26
i̱n,26
jú,26
ká,26
k°,26
k̓ǂ,26
l̕a,26
mp̓,26
mr,26
n̓a̓,26
o̱̲.,26
"s""",26
ŝe,26
tz,26
uf,26
vʔ,26
x̄s,26
x̌k̓,26
zè,26
z̓s,26
¢m,26
áb,26
ëh,26
ïc,26
ùl,26
ĆS,26
ēl,26
ıb,26
ı́ɂ,26
ŝ',26
ūh,26
ƛp,26
ƛḷ,26
əš,26
ʼį̄,26
ḥc,26
ṮÁ,26
‘U,26
’x̄,26
’à,26
*g,25
",Ś",25
-n̓,25
04,25
09,25
23,25
40,25
BO,25
EY,25
LA,25
LT,25
Lí,25
LḴ,25
Mē,25
Nä,25
OḰ,25
SD,25
SH,25
Sá,25
Uu,25
W̓i,25
YI,25
YO,25
Yé,25
_l,25
_w,25
ad̓,25
aì,25
a̱ḵ̓,25
bā,25
c̓n,25
dṃ,25
g),25
hv,25
hǫ́,25
id̓,25
ík,25
jä,25
l=,25
ld̲,25
l̕t,25
m(,25
mǧ,25
ny̓,25
pc̓,25
pí,25
qj,25
q̓c,25
q̓p,25
rò,25
s:,25
sa̓,25
sè,25
sı̨́,25
sǫ́,25
s̓k,25
s̓t,25
s̲j,25
ta̓,25
t̕q,25
úk,25
úm,25
vm,25
vq,25
wk̓,25
wm̓,25
w̓y,25
x̣m,25
yū,25
y̓ú,25
zɨ,25
¢ǂ,25
·t,25
àw,25
áł,25
ä̀l,25
íx̣,25
òk,25
új,25
ą̈h,25
īs,25
ōk,25
ŚT,25
ŝt,25
šp,25
ƛy̓,25
ǧà,25
ǫz,25
ɛk̓,25
ʼr,25
ʼḗ,25
ᓂᐢ,25
ḰI,25
ṇ́c,25
’O,25
’é,25
‿l,25
'7,24
'ǥ,24
)?,24
.?,24
1:,24
2:,24
:0,24
:1,24
:2,24
:3,24
:4,24
:5,24
:ʔ,24
?),24
AK,24
Ax,24
Ct,24
EK̵,24
K̓i,24
Pá,24
Pú,24
St̓,24
Za,24
aȼ,24
cú,24
cš,24
c̓l,24
c̓ù,24
c̓w,24
dù,24
dẕ,24
é’,24
e̓l,24
f-,24
g_,24
gé,24
ho̱̲,24
hə̀,24
ìx̌,24
íh,24
kg,24
kl̓,24
k̓ʔ,24
lʕ,24
ni̱,24
nw̓,24
p̓l̓,24
qk̓,24
qɬ,24
q̓k,24
rä,24
s̱d,24
s̱ē,24
tę,24
t̕é,24
uo,24
u¢,24
u̱̲',24
uẑ,24
vl̓,24
vƛ,24
wa̓,24
wb,24
wú,24
x!,24
x̱ó,24
y̓ḷ,24
y̕i,24
zē,24
zį,24
zū,24
zų,24
z̓é,24
¢q,24
¢x,24
´e,24
¸Ć,24
ÁP,24
áʕ̓,24
äj,24
ér,24
ë̀z,24
íe,24
óʼ,24
úb,24
ē?,24
ı́a,24
še,24
ƛ̓é,24
ȽO,24
əť,24
ɛ?,24
ɬn,24
ɬχ,24
ʼą̈̀,24
ˈm,24
θč,24
ḵ.,24
ḵk,24
ẑ.,24
ẑt,24
ẑu,24
'ò,23
)e,23
-ı̨,23
-ɂ,23
.t,23
/w,23
A',23
Ar,23
Br,23
Dè,23
Eg,23
Mé,23
M̓a,23
Nk̓,23
Nx,23
TŦ,23
Ug,23
Xb,23
àǧ,23
ák,23
ám,23
áp,23
cé,23
dǫ,23
eˈ,23
ém̓,23
gd,23
ht̓,23
iú,23
ín̓,23
i̓t,23
iλ,23
kū,23
l̓o,23
n/,23
n̓o,23
op̓,23
ox̣,23
oš,23
pw̓,23
q-,23
qa̓,23
qn̓,23
q̓í,23
sī́,23
sı̨,23
sť,23
s̲n,23
te̓,23
tŝ,23
t̓ɩ,23
t̕7,23
t̕w,23
ùk,23
v?,23
we̓,23
wō,23
wˈ,23
x̌ḷ,23
x̣.,23
x̣k,23
yä̀,23
zq,23
¢̕a,23
áı́,23
èd,23
ùʼ,23
úé,23
ąą,23
ęę,23
įl,23
łw̓,23
ōy,23
šq,23
ƛ̓í,23
ƛ̕e,23
ǂk̓,23
ǥu,23
ȼi,23
ȽI,23
ɂé,23
ɫʔ,23
ʷj,23
ʷq̓,23
ʼù,23
λá,23
ᐱᐦ,23
ᒥᐢ,23
ḗd,23
ḗs,23
ḥk,23
’ą,23
’ǫ,23
‿i,23
‿ʔ,23
'è,22
'ı̨́,22
(o,22
",Q",22
",X̱",22
.d,22
.i,22
.á,22
.ú,22
7),22
Ab,22
DO,22
Dé,22
Iy,22
K̓a,22
Lé,22
SL,22
Sb,22
Sy,22
Va,22
Wo,22
W̱O,22
W̱T,22
XO,22
Xi,22
Ze,22
a̓ú,22
c!,22
cq̓,22
c̓à,22
c̓ə́,22
dw,22
də̀,22
g°,22
gǫ,22
ho̱,22
i/,22
ič,22
ìk,22
í.,22
íw,22
jù,22
k̓y,22
ḵa̱,22
lë,22
l̓.,22
l̕q,22
m̓?,22
nf,22
pχ,22
s̓n,22
sṇ,22
tʊ,22
ùx̌,22
vṇ́,22
wχ,22
xé,22
x̌w,22
x̌w̓,22
yú,22
yō,22
"z,",22
zā,22
z̲a,22
¢̕k,22
ÁÁ,22
áj,22
äc,22
ùn,22
úa,22
úx̱,22
üł,22
ā́l,22
ą̀y,22
ıɂ,22
ı̨d,22
šn,22
ųą,22
ų́h,22
ǂs,22
ǰə,22
ɬ?,22
ʔh,22
ʦu,22
ʼ),22
ʼq̓,22
ˈx,22
χ.,22
ᐦᑭ,22
ᐦᑯ,22
ᒥᐦ,22
ᶿe,22
ḗg,22
Ḥa,22
ḥw̓,22
’r,22
’ǎ,22
"!""",21
-t̓,21
.),21
.”,21
7q̓,21
Ej,21
Fr,21
IX,21
Kn,21
Nä̀,21
Qi,21
Sē,21
T̲s̱,21
Uh,21
aŵ,21
àq̓,21
á’,21
c̓k̓,21
dį̄́,21
dẑ,21
él̓,21
e‘,21
ìy̓,21
íc,21
ím,21
íy,21
jk,21
kǫ,21
k̓k,21
lw̓,21
l̓é,21
mn̓,21
m̓k̓,21
nì,21
nv,21
n̕u,21
o],21
oz̲,21
oˈ,21
pθ,21
q̓à,21
qḷ́,21
sū,21
sḗ,21
t=,21
tp̓,21
t́a,21
us̱,21
vn,21
xn̓,21
x̣n,21
x̱t̕,21
yë,21
y̓c,21
zb,21
z̓l,21
z̲.,21
¸Ȼ,21
"á,",21
ä̀k,21
è:,21
"é,",21
ì’,21
ïw,21
ót̓,21
ú',21
āg,21
č!,21
ıı,21
ı̨c,21
łą,21
ƛ̓q,21
ǧṃ́,21
ǫ́t,21
ȼa,21
ɨn,21
ɬq̓,21
ʔI,21
ʼë̀,21
ʼā́,21
ʼą̀,21
ˈi,21
ᶻē,21
ᶿʊ,21
ḥp,21
ḰÁ,21
ḵx,21
ṃs,21
ṃ́x,21
ṈO,21
ẕa,21
ẕí,21
"""A",20
"""T",20
'Y,20
(ʼ,20
)m,20
)á,20
*f,20
",3",20
.p,20
/i,20
/ʔ,20
Bï,20
Cs,20
Dá,20
Dë,20
G̱o,20
H̓í,20
IX̱,20
ḰO,20
L̵Ḱ,20
Ma̱,20
N7,20
Nq̓,20
Q̓e,20
T.,20
TL,20
Tä,20
Ub,20
Uz,20
[p,20
aá,20
ài,20
àk,20
a̓t,20
cì,20
c̓ì,20
c̓q̓,20
dú,20
dx̣,20
ḥa,20
hṯ,20
iḥ,20
i¢̕,20
já,20
jı́,20
k̓ḷ́,20
ḵu,20
ḵ’,20
kḗ,20
lò,20
lī́,20
n=,20
nŝ,20
n̓-,20
pk̓,20
qc̓,20
qp̓,20
qx̣,20
qč̓,20
q̓q,20
rì,20
sɬ,20
sṃ́,20
sẕ,20
t̓ú,20
uc̕,20
úw,20
wj,20
y̓n,20
yθ,20
